Culture_ID,Plant_ID,Subspecies,55,69,163,164,188,225,190,191
46150,1021406,[St.Tomensa.n].27,,,,,48.100000,,214.268530,10.306316
46150,1021407,[St.Tomensa.n].28,,,,,58.500000,,199.037887,11.643716
46150,1021408,[St.Tomensa.n].29,,,,,44.250000,,226.147661,10.007034
46150,1021409,[St.Tomensa.n].30,,,,,54.500000,,204.245810,11.131397
46150,1021410,[St.Albatros.n].25,,,,,51.000000,,193.193186,9.852852
46150,1021411,[St.Albatros.n].26,,,,,51.900000,,182.830533,9.488905
46150,1021412,[St.Albatros.n].27,,,,,51.600000,,190.575605,9.833701
46150,1021413,[St.Albatros.n].28,,,,,55.150000,,191.374871,10.554324
46150,1021414,[St.Albatros.n].29,,,,,52.050000,,199.129054,10.364667
46150,1021415,[St.Albatros.n].30,,,,,48.000000,,188.326702,9.039682
46150,1021416,[St.Eldena.n].25,,,,,40.950000,,181.123650,7.417013
46150,1021417,[St.Eldena.n].26,,,,,45.900000,,188.174580,8.637213
46150,1021418,[St.Eldena.n].27,,,,,36.500000,,178.312531,6.508407
46150,1021419,[St.Eldena.n].28,,,,,38.450000,,189.097187,7.270787
46150,1021420,[St.Eldena.n].29,,,,,27.900000,,176.659263,4.928793
46150,1021421,[St.Eldena.n].30,,,,,30.450000,,189.034056,5.756087
46150,1021422,[St.Golf.n].28,,,,,53.500000,,197.255503,10.553169
46150,1021423,[St.Golf.n].29,,,,,45.200000,,199.351757,9.010699
46150,1021424,[St.Golf.n].30,,,,,52.750000,,195.469011,10.310990
46150,1021425,[St.Golf.n].31,,,,,43.450000,,197.829727,8.595702
46150,1021426,[St.Golf.n].32,,,,,51.550000,,198.044942,10.209217
46150,1021427,[St.Golf.n].33,,,,,40.050000,,207.114771,8.294947
46150,1021428,[St.Jumbo.n].25,,,,,44.550000,,201.961693,8.997393
46150,1021429,[St.Jumbo.n].26,,,,,49.600000,,196.018286,9.722507
46150,1021430,[St.Jumbo.n].27,,,,,44.050000,,205.590220,9.056249
46150,1021431,[St.Jumbo.n].28,,,,,44.800000,,198.801720,8.906317
46150,1021432,[St.Jumbo.n].29,,,,,36.020000,,213.751624,7.699333
46150,1021433,[St.Jumbo.n].30,,,,,40.900000,,199.761300,8.170237
46150,1021434,[St.Pirol.n].25,,,,,44.650000,,201.223673,8.984637
46150,1021435,[St.Pirol.n].26,,,,,55.250000,,200.683336,11.087754
46150,1021436,[St.Pirol.n].27,,,,,44.200000,,198.472202,8.772471
46150,1021437,[St.Pirol.n].28,,,,,49.100000,,198.354561,9.739209
46150,1021438,[St.Pirol.n].29,,,,,39.900000,,216.448468,8.636294
46150,1021439,[St.Pirol.n].30,,,,,35.800000,,200.592137,7.181199
46150,1021440,[St.Priamos.n].28,,,,,35.050000,,192.110291,6.733466
46150,1021441,[St.Priamos.n].29,,,,,39.000000,,191.938078,7.485585
46150,1021442,[St.Priamos.n].30,,,,,39.200000,,197.850664,7.755746
46150,1021443,[St.Priamos.n].31,,,,,40.600000,,205.536576,8.344785
46150,1021444,[St.Priamos.n].32,,,,,41.300000,,212.624124,8.781376
46150,1021445,[St.Priamos.n].33,,,,,34.800000,,209.590871,7.293762
46150,1021446,[St.Ramses.n].28,,,,,51.000000,,192.674235,9.826386
46150,1021447,[St.Ramses.n].29,,,,,51.050000,,206.892221,10.561848
46150,1021448,[St.Ramses.n].30,,,,,45.650000,,207.889408,9.490151
46150,1021449,[St.Ramses.n].31,,,,,48.700000,,209.853442,10.219863
46150,1021450,[St.Ramses.n].32,,,,,45.150000,,206.047605,9.303049
46150,1021451,[St.Ramses.n].33,,,,,38.700000,,197.349177,7.637413
46150,1021452,[St.Verdi.n].28,,,,,44.400000,,201.618136,8.951845
46150,1021453,[St.Verdi.n].29,,,,,47.650000,,211.595572,10.082529
46150,1021454,[St.Verdi.n].30,,,,,39.150000,,212.076249,8.302785
46150,1021455,[St.Verdi.n].31,,,,,45.000000,,200.462755,9.020824
46150,1021456,[St.Verdi.n].32,,,,,41.500000,,205.961553,8.547404
46150,1021457,[St.Verdi.n].33,,,,,43.650000,,198.498124,8.664443
46150,1021458,[St.Burana.n].28,,,,,39.500000,,235.811115,9.314539
46150,1021459,[St.Burana.n].29,,,,,39.650000,,243.492388,9.654473
46150,1021460,[St.Burana.n].30,,,,,42.150000,,231.504228,9.757903
46150,1021461,[St.Burana.n].31,,,,,39.400000,,247.649602,9.757394
46150,1021462,[St.Burana.n].32,,,,,35.000000,,247.960119,8.678604
46150,1021463,[St.Burana.n].33,,,,,32.750000,,247.463179,8.104419
46150,1021464,[St.Eurobravo.n].25,,,,,40.150000,,176.741119,7.096156
46150,1021465,[St.Eurobravo.n].26,,,,,45.250000,,189.120863,8.557719
46150,1021466,[St.Eurobravo.n].27,,,,,38.150000,,190.073889,7.251319
46150,1021467,[St.Eurobravo.n].28,,,,,41.800000,,195.112103,8.155686
46150,1021468,[St.Eurobravo.n].29,,,,,30.250000,,191.548814,5.794352
46150,1021469,[St.Eurobravo.n].30,,,,,28.500000,,198.182604,5.648204
46150,1021470,[St.Euroflora.n].25,,,,,41.300000,,192.113430,7.934285
46150,1021471,[St.Euroflora.n].26,,,,,42.550000,,197.482543,8.402882
46150,1021472,[St.Euroflora.n].27,,,,,36.550000,,194.003656,7.090834
46150,1021473,[St.Euroflora.n].28,,,,,35.700000,,202.617925,7.233460
46150,1021474,[St.Euroflora.n].29,,,,,28.300000,,199.811851,5.654675
46150,1021475,[St.Euroflora.n].30,,,,,28.300000,,209.133895,5.918489
46150,1021476,[St.Euronova.n].25,,,,,34.850000,,190.623037,6.643213
46150,1021477,[St.Euronova.n].26,,,,,37.850000,,193.288789,7.315981
46150,1021478,[St.Euronova.n].27,,,,,34.950000,,200.756318,7.016433
46150,1021479,[St.Euronova.n].28,,,,,37.200000,,189.089424,7.034127
46150,1021480,[St.Euronova.n].29,,,,,31.550000,,204.603832,6.455251
46150,1021481,[St.Euronova.n].30,,,,,25.800000,,195.846639,5.052843
46150,1021482,[St.Euroresa.n].25,,,,,45.100000,,200.073608,9.023320
46150,1021483,[St.Euroresa.n].26,,,,,47.150000,,203.287575,9.585009
46150,1021484,[St.Euroresa.n].27,,,,,43.500000,,201.317011,8.757290
46150,1021485,[St.Euroresa.n].28,,,,,43.500000,,203.698462,8.860883
46150,1021486,[St.Euroresa.n].29,,,,,40.050000,,212.410235,8.507030
46150,1021487,[St.Euroresa.n].30,,,,,36.650000,,215.464794,7.896785
46150,1021488,[St.Eurostarch.n].25,,,,,39.350000,,212.999504,8.381530
46150,1021489,[St.Eurostarch.n].26,,,,,49.150000,,208.233543,10.234679
46150,1021490,[St.Eurostarch.n].27,,,,,44.400000,,210.635392,9.352211
46150,1021491,[St.Eurostarch.n].28,,,,,44.200000,,211.058116,9.328769
46150,1021492,[St.Eurostarch.n].29,,,,,37.900000,,228.716057,8.668339
46150,1021493,[St.Eurostarch.n].30,,,,,37.330000,,221.572534,8.271303
46150,1021494,[St.Eurotango.n].25,,,,,48.100000,,178.931180,8.606590
46150,1021495,[St.Eurotango.n].26,,,,,48.600000,,173.953210,8.454126
46150,1021496,[St.Eurotango.n].27,,,,,44.000000,,174.522822,7.679004
46150,1021497,[St.Eurotango.n].28,,,,,40.700000,,180.301306,7.338263
46150,1021498,[St.Eurotango.n].29,,,,,38.550000,,191.457452,7.380685
46150,1021499,[St.Eurotango.n].30,,,,,36.150000,,182.561277,6.599590
46150,1021500,[St.Jasira.n].25,,,,,41.200000,,209.308942,8.623528
46150,1021501,[St.Jasira.n].26,,,,,58.750000,,201.277133,11.825032
46150,1021502,[St.Jasira.n].27,,,,,43.700000,,197.991758,8.652240
46150,1021503,[St.Jasira.n].28,,,,,53.800000,,206.036939,11.084787
46150,1021504,[St.Jasira.n].29,,,,,34.120000,,223.744332,7.634157
46150,1021505,[St.Jasira.n].30,,,,,46.000000,,205.264608,9.442172
46150,1021506,[St.Kormoran.n].25,,,,,48.700000,,198.314011,9.657892
46150,1021507,[St.Kormoran.n].26,,,,,52.100000,,199.384661,10.387941
46150,1021508,[St.Kormoran.n].27,,,,,50.200000,,200.343189,10.057228
46150,1021509,[St.Kormoran.n].28,,,,,49.850000,,199.356534,9.937923
46150,1021510,[St.Kormoran.n].29,,,,,38.900000,,212.184285,8.253969
46150,1021511,[St.Kormoran.n].30,,,,,43.450000,,206.796269,8.985298
46150,1021512,[St.Kuras.n].25,,,,,42.300000,,187.156347,7.916713
46150,1021513,[St.Kuras.n].26,,,,,46.900000,,182.957497,8.580707
46150,1021514,[St.Kuras.n].27,,,,,42.600000,,191.377660,8.152688
46150,1021515,[St.Kuras.n].28,,,,,43.550000,,179.329484,7.809799
46150,1021516,[St.Kuras.n].29,,,,,34.150000,,191.741637,6.547977
46150,1021517,[St.Kuras.n].30,,,,,31.650000,,187.538268,5.935586
46150,1021518,[St.Maxi.n].25,,,,,51.500000,,207.950958,10.709474
46150,1021519,[St.Maxi.n].26,,,,,51.400000,,198.492628,10.202521
46150,1021520,[St.Maxi.n].27,,,,,46.600000,,198.442796,9.247434
46150,1021521,[St.Maxi.n].28,,,,,48.200000,,195.445364,9.420467
46150,1021522,[St.Maxi.n].29,,,,,44.950000,,211.771805,9.519143
46150,1021523,[St.Maxi.n].30,,,,,45.250000,,187.781983,8.497135
46150,1021524,[St.Maxilla.n].25,,,,,30.860000,,218.773415,6.751348
46150,1021525,[St.Maxilla.n].26,,,,,27.760000,,218.011653,6.052003
46150,1021526,[St.Maxilla.n].27,,,,,29.650000,,229.934926,6.817571
46150,1021527,[St.Maxilla.n].28,,,,,26.450000,,223.083080,5.900547
46150,1021528,[St.Maxilla.n].29,,,,,29.700000,,240.764038,7.150692
46150,1021529,[St.Maxilla.n].30,,,,,24.750000,,226.057296,5.594918
46150,1021530,[St.Sibu.n].28,,,,,33.200000,,221.194895,7.343671
46150,1021531,[St.Sibu.n].29,,,,,33.000000,,214.381091,7.074576
46150,1021532,[St.Sibu.n].30,,,,,34.550000,,219.813690,7.594563
46150,1021533,[St.Sibu.n].31,,,,,33.550000,,227.770701,7.641707
46150,1021534,[St.Sibu.n].32,,,,,35.850000,,217.052612,7.781336
46150,1021535,[St.Sibu.n].33,,,,,37.800000,,222.572371,8.413236
46150,1021536,[St.Tomba.n].25,,,,,34.200000,,167.250269,5.719959
46150,1021537,[St.Tomba.n].26,,,,,40.100000,,161.551448,6.478213
46150,1021538,[St.Tomba.n].27,,,,,30.700000,,171.317941,5.259461
46150,1021539,[St.Tomba.n].28,,,,,33.700000,,172.079814,5.799090
46150,1021540,[St.Tomba.n].29,,,,,26.500000,,182.509921,4.836513
46150,1021541,[St.Tomba.n].30,,,,,29.800000,,170.754955,5.088498
46150,1021542,[St.Ulme.n].25,,,,,48.650000,,174.054332,8.467743
46150,1021543,[St.Ulme.n].26,,,,,41.300000,,178.285925,7.363209
46150,1021544,[St.Ulme.n].27,,,,,45.800000,,175.930881,8.057634
46150,1021545,[St.Ulme.n].28,,,,,39.700000,,171.719843,6.817278
46150,1021546,[St.Ulme.n].29,,,,,38.600000,,171.951050,6.637311
46150,1021547,[St.Ulme.n].30,,,,,30.150000,,189.097437,5.701288
46150,1021548,[St.Kolibri.n].25,,,,,54.250000,,185.512450,10.064050
46150,1021549,[St.Kolibri.n].26,,,,,59.600000,,180.331588,10.747763
46150,1021550,[St.Kolibri.n].27,,,,,55.900000,,189.233679,10.578163
46150,1021551,[St.Kolibri.n].28,,,,,58.450000,,180.626900,10.557642
46150,1021552,[St.Kolibri.n].29,,,,,44.450000,,195.444988,8.687530
46150,1021553,[St.Kolibri.n].30,,,,,52.600000,,194.133963,10.211446
46150,1021554,[St.Logo.n].25,,,,,38.400000,,212.387843,8.155693
46150,1021555,[St.Logo.n].26,,,,,43.100000,,201.438003,8.681978
46150,1021556,[St.Logo.n].27,,,,,38.000000,,217.737849,8.274038
46150,1021557,[St.Logo.n].28,,,,,41.500000,,210.752052,8.746210
46150,1021558,[St.Logo.n].29,,,,,32.150000,,229.221871,7.369483
46150,1021559,[St.Logo.n].30,,,,,41.200000,,218.592401,9.006007
56726,1170044,[St.Eldena.n].61,,,,,14.656000,,189.000000,2.769984
56726,1170045,[St.Eldena.n].62,,,,,10.340000,,178.000000,1.840520
56726,1170046,[St.Eldena.n].63,,,,,8.626000,,172.000000,1.483672
56726,1170047,[St.Eldena.n].64,,,,,9.112000,,179.000000,1.631048
56726,1170048,[St.Eldena.n].65,,,,,11.052000,,183.000000,2.022516
56726,1170049,[St.Eldena.n].66,,,,,12.316000,,178.000000,2.192248
56726,1170050,[St.Eldena.n].67,,,,,11.638000,,191.000000,2.222858
56726,1170051,[St.Eldena.n].68,,,,,10.132000,,166.000000,1.681912
56726,1170052,[St.Euroflora.n].61,,,,,13.066000,,209.000000,2.730794
56726,1170053,[St.Euroflora.n].62,,,,,9.284000,,208.000000,1.931072
56726,1170054,[St.Euroflora.n].63,,,,,11.996000,,212.000000,2.543152
56726,1170055,[St.Euroflora.n].64,,,,,11.338000,,216.000000,2.449008
56726,1170056,[St.Euroflora.n].65,,,,,14.098000,,223.000000,3.143854
56726,1170057,[St.Euroflora.n].66,,,,,8.524000,,192.000000,1.636608
56726,1170058,[St.Euroflora.n].67,,,,,9.872000,,227.000000,2.240944
56726,1170059,[St.Euroflora.n].68,,,,,8.636000,,186.000000,1.606296
56726,1170060,[St.Euronova.n].60,,,,,11.700000,,203.000000,2.375100
56726,1170061,[St.Euronova.n].61,,,,,10.158000,,191.000000,1.940178
56726,1170062,[St.Euronova.n].62,,,,,12.184000,,191.000000,2.327144
56726,1170063,[St.Euronova.n].63,,,,,10.890000,,177.000000,1.927530
56726,1170064,[St.Euronova.n].64,,,,,9.752000,,196.000000,1.911392
56726,1170065,[St.Euronova.n].65,,,,,8.110000,,175.000000,1.419250
56726,1170066,[St.Euronova.n].66,,,,,8.300000,,210.000000,1.743000
56726,1170067,[St.Euronova.n].67,,,,,11.628000,,190.000000,2.209320
56726,1170068,[St.Eurotango.n].61,,,,,12.254000,,189.000000,2.316006
56726,1170069,[St.Eurotango.n].62,,,,,8.742000,,188.000000,1.643496
56726,1170070,[St.Eurotango.n].63,,,,,10.616000,,202.000000,2.144432
56726,1170071,[St.Eurotango.n].64,,,,,9.210000,,193.000000,1.777530
56726,1170072,[St.Eurotango.n].65,,,,,11.066000,,198.000000,2.191068
56726,1170073,[St.Eurotango.n].66,,,,,9.958000,,191.000000,1.901978
56726,1170074,[St.Eurotango.n].67,,,,,9.370000,,174.000000,1.630380
56726,1170075,[St.Eurotango.n].68,,,,,9.880000,,194.000000,1.916720
56726,1170076,[St.Tomba.n].60,,,,,8.664000,,203.000000,1.758792
56726,1170077,[St.Tomba.n].61,,,,,7.601000,,214.000000,1.626614
56726,1170078,[St.Tomba.n].62,,,,,11.140000,,205.000000,2.283700
56726,1170079,[St.Tomba.n].63,,,,,9.894000,,212.000000,2.097528
56726,1170080,[St.Tomba.n].64,,,,,10.604000,,205.000000,2.173820
56726,1170081,[St.Tomba.n].65,,,,,8.934000,,207.000000,1.849338
56726,1170082,[St.Tomba.n].66,,,,,9.532000,,217.000000,2.068444
56726,1170083,[St.Tomba.n].67,,,,,8.002000,,216.000000,1.728432
56726,1170084,[St.Eurobravo.n].60,,,,,11.540000,,205.000000,2.365700
56726,1170085,[St.Eurobravo.n].61,,,,,8.236000,,168.000000,1.383648
56726,1170086,[St.Eurobravo.n].62,,,,,12.394000,,193.000000,2.392042
56726,1170087,[St.Eurobravo.n].63,,,,,9.058000,,201.000000,1.820658
56726,1170088,[St.Eurobravo.n].64,,,,,9.600000,,197.000000,1.891200
56726,1170089,[St.Eurobravo.n].65,,,,,10.614000,,200.000000,2.122800
56726,1170090,[St.Eurobravo.n].66,,,,,11.788000,,187.000000,2.204356
56726,1170091,[St.Eurobravo.n].67,,,,,9.918000,,218.000000,2.162124
56726,1170092,[St.Jumbo.n].61,,,,,9.806000,,199.000000,1.951394
56726,1170093,[St.Jumbo.n].62,,,,,8.512000,,177.000000,1.506624
56726,1170094,[St.Jumbo.n].63,,,,,12.220000,,198.000000,2.419560
56726,1170095,[St.Jumbo.n].64,,,,,11.174000,,189.000000,2.111886
56726,1170096,[St.Jumbo.n].65,,,,,11.090000,,193.000000,2.140370
56726,1170097,[St.Jumbo.n].66,,,,,11.064000,,200.000000,2.212800
56726,1170098,[St.Jumbo.n].67,,,,,8.844000,,187.000000,1.653828
56726,1170099,[St.Jumbo.n].68,,,,,9.306000,,198.000000,1.842588
56726,1170100,[St.Logo.n].61,,,,,8.010000,,220.000000,1.762200
56726,1170101,[St.Logo.n].62,,,,,6.280000,,243.000000,1.526040
56726,1170102,[St.Logo.n].63,,,,,9.280000,,238.000000,2.208640
56726,1170103,[St.Logo.n].64,,,,,7.744000,,220.000000,1.703680
56726,1170104,[St.Logo.n].65,,,,,8.806000,,234.000000,2.060604
56726,1170105,[St.Logo.n].66,,,,,6.742000,,227.000000,1.530434
56726,1170106,[St.Logo.n].67,,,,,8.936000,,230.000000,2.055280
56726,1170107,[St.Logo.n].68,,,,,9.184000,,213.000000,1.956192
56726,1170108,[St.Maxi.n].61,,,,,12.116000,,192.000000,2.326272
56726,1170109,[St.Maxi.n].62,,,,,7.096000,,194.000000,1.376624
56726,1170110,[St.Maxi.n].63,,,,,12.332000,,200.000000,2.466400
56726,1170111,[St.Maxi.n].64,,,,,9.206000,,191.000000,1.758346
56726,1170112,[St.Maxi.n].65,,,,,12.378000,,193.000000,2.388954
56726,1170113,[St.Maxi.n].66,,,,,9.320000,,203.000000,1.891960
56726,1170114,[St.Maxi.n].67,,,,,9.466000,,212.000000,2.006792
56726,1170115,[St.Maxi.n].68,,,,,9.920000,,198.000000,1.964160
56726,1170116,[St.Power.n].66,,,,,6.044000,,217.000000,1.311548
56726,1170117,[St.Power.n].67,,,,,7.480000,,210.000000,1.570800
56726,1170118,[St.Power.n].68,,,,,7.970000,,223.000000,1.777310
56726,1170119,[St.Power.n].69,,,,,8.976000,,227.000000,2.037552
56726,1170120,[St.Power.n].70,,,,,6.682000,,218.000000,1.456676
56726,1170121,[St.Power.n].71,,,,,8.800000,,211.000000,1.856800
56726,1170122,[St.Power.n].72,,,,,8.322000,,194.000000,1.614468
56726,1170123,[St.Power.n].73,,,,,7.810000,,202.000000,1.577620
56726,1170124,[St.Sommergold.n].61,,,,,7.838000,,195.000000,1.528410
56726,1170125,[St.Sommergold.n].62,,,,,9.024000,,205.000000,1.849920
56726,1170126,[St.Sommergold.n].63,,,,,10.952000,,201.000000,2.201352
56726,1170127,[St.Sommergold.n].64,,,,,8.324000,,203.000000,1.689772
56726,1170128,[St.Sommergold.n].65,,,,,8.048000,,199.000000,1.601552
56726,1170129,[St.Sommergold.n].66,,,,,8.676000,,202.000000,1.752552
56726,1170130,[St.Sommergold.n].67,,,,,10.048000,,205.000000,2.059840
56726,1170131,[St.Sommergold.n].68,,,,,8.718000,,208.000000,1.813344
56726,1170132,[St.Albatros.n].61,,,,,9.542000,,213.000000,2.032446
56726,1170133,[St.Albatros.n].62,,,,,6.778000,,205.000000,1.389490
56726,1170134,[St.Albatros.n].63,,,,,5.720000,,197.000000,1.126840
56726,1170135,[St.Albatros.n].64,,,,,6.546000,,222.000000,1.453212
56726,1170136,[St.Albatros.n].65,,,,,9.766000,,197.000000,1.923902
56726,1170137,[St.Albatros.n].66,,,,,7.520000,,221.000000,1.661920
56726,1170138,[St.Albatros.n].67,,,,,9.306000,,205.000000,1.907730
56726,1170139,[St.Albatros.n].68,,,,,7.100000,,209.000000,1.483900
56726,1170140,[St.Karlena.n].70,,,,,8.880000,,186.000000,1.651680
56726,1170141,[St.Karlena.n].71,,,,,5.946000,,176.000000,1.046496
56726,1170142,[St.Karlena.n].72,,,,,7.048000,,183.000000,1.289784
56726,1170143,[St.Karlena.n].73,,,,,8.876000,,182.000000,1.615432
56726,1170144,[St.Karlena.n].74,,,,,7.534000,,176.000000,1.325984
56726,1170145,[St.Karlena.n].75,,,,,7.126000,,181.000000,1.289806
56726,1170146,[St.Karlena.n].76,,,,,9.934000,,188.000000,1.867592
56726,1170147,[St.Karlena.n].77,,,,,9.896000,,198.000000,1.959408
56726,1170148,[St.Kiebitz.n].61,,,,,7.674000,,182.000000,1.396668
56726,1170149,[St.Kiebitz.n].62,,,,,5.674000,,182.000000,1.032668
56726,1170150,[St.Kiebitz.n].63,,,,,9.888000,,177.000000,1.750176
56726,1170151,[St.Kiebitz.n].64,,,,,6.626000,,171.000000,1.133046
56726,1170152,[St.Kiebitz.n].65,,,,,7.892000,,185.000000,1.460020
56726,1170153,[St.Kiebitz.n].66,,,,,7.096000,,179.000000,1.270184
56726,1170154,[St.Kiebitz.n].67,,,,,7.422000,,172.000000,1.276584
56726,1170155,[St.Kiebitz.n].68,,,,,7.102000,,183.000000,1.299666
56726,1170156,[St.Kolibri.n].61,,,,,7.274000,,195.000000,1.418430
56726,1170157,[St.Kolibri.n].62,,,,,5.848000,,185.000000,1.081880
56726,1170158,[St.Kolibri.n].63,,,,,5.460000,,173.000000,0.944580
56726,1170159,[St.Kolibri.n].64,,,,,7.008000,,179.000000,1.254432
56726,1170160,[St.Kolibri.n].65,,,,,6.244000,,197.000000,1.230068
56726,1170161,[St.Kolibri.n].66,,,,,7.086000,,178.000000,1.261308
56726,1170162,[St.Kolibri.n].67,,,,,4.956000,,170.000000,0.842520
56726,1170163,[St.Kolibri.n].68,,,,,5.814000,,185.000000,1.075590
56726,1170164,[St.Kormoran.n].61,,,,,7.124000,,228.000000,1.624272
56726,1170165,[St.Kormoran.n].62,,,,,7.146000,,224.000000,1.600704
56726,1170166,[St.Kormoran.n].63,,,,,7.592000,,230.000000,1.746160
56726,1170167,[St.Kormoran.n].64,,,,,5.884000,,221.000000,1.300364
56726,1170168,[St.Kormoran.n].65,,,,,7.058000,,211.000000,1.489238
56726,1170169,[St.Kormoran.n].66,,,,,7.332000,,219.000000,1.605708
56726,1170170,[St.Kormoran.n].67,,,,,8.160000,,223.000000,1.819680
56726,1170171,[St.Kormoran.n].68,,,,,6.190000,,225.000000,1.392750
56726,1170172,[St.Maxilla.n].61,,,,,11.630000,,208.000000,2.419040
56726,1170173,[St.Maxilla.n].62,,,,,9.194000,,207.000000,1.903158
56726,1170174,[St.Maxilla.n].63,,,,,9.066000,,204.000000,1.849464
56726,1170175,[St.Maxilla.n].64,,,,,11.214000,,203.000000,2.276442
56726,1170176,[St.Maxilla.n].65,,,,,13.738000,,211.000000,2.898718
56726,1170177,[St.Maxilla.n].66,,,,,11.572000,,203.000000,2.349116
56726,1170178,[St.Maxilla.n].67,,,,,12.552000,,220.000000,2.761440
56726,1170179,[St.Maxilla.n].68,,,,,10.954000,,200.000000,2.190800
56726,1170180,[St.Pirol.n].61,,,,,9.322000,,177.000000,1.649994
56726,1170181,[St.Pirol.n].62,,,,,6.838000,,182.000000,1.244516
56726,1170182,[St.Pirol.n].63,,,,,11.878000,,168.000000,1.995504
56726,1170183,[St.Pirol.n].64,,,,,7.484000,,183.000000,1.369572
56726,1170184,[St.Pirol.n].65,,,,,8.844000,,180.000000,1.591920
56726,1170185,[St.Pirol.n].66,,,,,8.934000,,181.000000,1.617054
56726,1170186,[St.Pirol.n].67,,,,,8.796000,,173.000000,1.521708
56726,1170187,[St.Pirol.n].68,,,,,6.520000,,166.000000,1.082320
56726,1170188,[St.Alegria.n].342,,,,,7.676000,,142.000000,1.089992
56726,1170189,[St.Alegria.n].343,,,,,5.616000,,144.000000,0.808704
56726,1170190,[St.Alegria.n].344,,,,,9.812000,,146.000000,1.432552
56726,1170191,[St.Alegria.n].345,,,,,6.536000,,144.000000,0.941184
56726,1170192,[St.Alegria.n].346,,,,,6.698000,,154.000000,1.031492
56726,1170193,[St.Alegria.n].347,,,,,6.586000,,142.000000,0.935212
56726,1170194,[St.Alegria.n].348,,,,,7.598000,,162.000000,1.230876
56726,1170195,[St.Alegria.n].349,,,,,9.312000,,152.000000,1.415424
56726,1170196,[St.Euroresa.n].60,,,,,10.702000,,238.000000,2.547076
56726,1170197,[St.Euroresa.n].61,,,,,10.600000,,228.000000,2.416800
56726,1170198,[St.Euroresa.n].62,,,,,11.660000,,227.000000,2.646820
56726,1170199,[St.Euroresa.n].63,,,,,8.770000,,217.000000,1.903090
56726,1170200,[St.Euroresa.n].64,,,,,12.562000,,223.000000,2.801326
56726,1170201,[St.Euroresa.n].65,,,,,9.304000,,197.000000,1.832888
56726,1170202,[St.Euroresa.n].66,,,,,13.198000,,220.000000,2.903560
56726,1170203,[St.Euroresa.n].67,,,,,10.546000,,211.000000,2.225206
56726,1170204,[St.Eurostarch.n].61,,,,,13.514000,,211.000000,2.851454
56726,1170205,[St.Eurostarch.n].62,,,,,10.444000,,201.000000,2.099244
56726,1170206,[St.Eurostarch.n].63,,,,,13.450000,,215.000000,2.891750
56726,1170207,[St.Eurostarch.n].64,,,,,11.558000,,206.000000,2.380948
56726,1170208,[St.Eurostarch.n].65,,,,,14.345000,,198.000000,2.840310
56726,1170209,[St.Eurostarch.n].66,,,,,9.538000,,210.000000,2.002980
56726,1170210,[St.Eurostarch.n].67,,,,,14.118000,,206.000000,2.908308
56726,1170211,[St.Eurostarch.n].68,,,,,11.962000,,215.000000,2.571830
56726,1170212,[St.Kuras.n].61,,,,,11.866000,,199.000000,2.361334
56726,1170213,[St.Kuras.n].62,,,,,10.336000,,210.000000,2.170560
56726,1170214,[St.Kuras.n].63,,,,,11.324000,,223.000000,2.525252
56726,1170215,[St.Kuras.n].64,,,,,10.514000,,204.000000,2.144856
56726,1170216,[St.Kuras.n].65,,,,,11.492000,,216.000000,2.482272
56726,1170217,[St.Kuras.n].66,,,,,10.656000,,198.000000,2.109888
56726,1170218,[St.Kuras.n].67,,,,,10.282000,,217.000000,2.231194
56726,1170219,[St.Kuras.n].68,,,,,7.246000,,190.000000,1.376740
56726,1170220,[St.Tomensa.n].61,,,,,5.716000,,203.000000,1.160348
56726,1170221,[St.Tomensa.n].62,,,,,4.010000,,181.000000,0.725810
56726,1170222,[St.Tomensa.n].63,,,,,5.590000,,195.000000,1.090050
56726,1170223,[St.Tomensa.n].64,,,,,5.978000,,197.000000,1.177666
56726,1170224,[St.Tomensa.n].65,,,,,8.408000,,221.000000,1.858168
56726,1170225,[St.Tomensa.n].66,,,,,5.360000,,199.000000,1.066640
56726,1170226,[St.Tomensa.n].67,,,,,7.812000,,204.000000,1.593648
56726,1170227,[St.Tomensa.n].68,,,,,5.668000,,195.000000,1.105260
56726,1170228,[St.Burana.n].62,,,,,9.308000,,223.000000,2.075684
56726,1170229,[St.Burana.n].63,,,,,8.234000,,207.000000,1.704438
56726,1170230,[St.Burana.n].64,,,,,10.172000,,220.000000,2.237840
56726,1170231,[St.Burana.n].65,,,,,8.898000,,224.000000,1.993152
56726,1170232,[St.Burana.n].66,,,,,9.686000,,219.000000,2.121234
56726,1170233,[St.Burana.n].67,,,,,7.784000,,205.000000,1.595720
56726,1170234,[St.Burana.n].68,,,,,7.320000,,217.000000,1.588440
56726,1170235,[St.Burana.n].69,,,,,8.756000,,195.000000,1.707420
56726,1170236,[St.Golf.n].62,,,,,6.448000,,185.000000,1.192880
56726,1170237,[St.Golf.n].63,,,,,6.286000,,202.000000,1.269772
56726,1170238,[St.Golf.n].64,,,,,5.962000,,186.000000,1.108932
56726,1170239,[St.Golf.n].65,,,,,6.404000,,189.000000,1.210356
56726,1170240,[St.Golf.n].66,,,,,5.854000,,184.000000,1.077136
56726,1170241,[St.Golf.n].67,,,,,4.842000,,181.000000,0.876402
56726,1170242,[St.Golf.n].68,,,,,5.800000,,185.000000,1.073000
56726,1170243,[St.Golf.n].69,,,,,5.576000,,179.000000,0.998104
